id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN1MV9fWUlBEAE,Dr Reed is a wonderful dr! Her staff are lovely,9 months ago,2023-06-05 14:04:42.607020,5 ,Bradford Eash,https://lh3.googleusercontent.com/a/AAcHTteupPPBZb1odqRANZprunsQJ4xKpQHR30GE8Lup=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUN1MTdTMXpnRRAB,Dr Reed is a wonderful doctor would highly recommend,9 months ago,2023-06-05 14:04:42.609314,5 ,Charles Coats,https://lh3.googleusercontent.com/a/AAcHTtf-m_WvePeO-ofH8bfjYO1aGZ86uTTo5EDdUj6V=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1czZtT1RREAE,"Dr Reed is fantastic, entire staff as well!!! Meade a great decision in choosing her!!!",9 months ago,2023-06-05 14:04:42.610716,5 ,Jacquelyn Irby,https://lh3.googleusercontent.com/a/AAcHTtfc6P_TCJBbSImsaxvUOx0zffY2rUkd0Ctbq0rH=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1MDZqYlN3EAE,"Dr Reed is a great doctor. Staff is amazing, love the office manager",9 months ago,2023-06-05 14:04:42.611571,5 ,Kerry Chance,https://lh3.googleusercontent.com/a/AAcHTtdyz8YOrto6Xr4sEVbMIl5SzCUT6HBga-oJ2i_6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUN1azktWjVnRRAB,Great Dr and wonderful staff,9 months ago,2023-06-05 14:04:42.612421,5 ,Alan Greene,https://lh3.googleusercontent.com/a/AAcHTtcoW7h28CtRIcVqg5zNhawU-7YUkfFHcLEBM938=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1dzlLU09REAE,Most most helpful and understanding staff appreciated the time taken and the thoroughness in which my medical issues were taken into consideration I look forward to meeting up with Dr. Amy Reid this coming Friday and the assistant that work …,10 months ago,2023-06-05 14:04:42.613223,5 ,Angel Groose,https://lh3.googleusercontent.com/a/AAcHTtd_HemBbYLKjsRfRK7Wxl6H8oVmaeiqmU2qgAMo=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUN1N2NtVmdBRRAB,Very happy and you can't beat the speedy care,10 months ago,2023-06-05 14:04:42.614050,5 ,pensacolasharkbait,https://lh3.googleusercontent.com/a-/AD_cMMRIDySVAtP_0HlZbNjFBwsvl4t96zzu-Dm_D7VlgQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1N2N6ZEZnEAE,very awesome Dr she is very Knowledgeable And I am  very comfortable with her,10 months ago,2023-06-05 14:04:49.148621,5 ,Lynn Spanbauer,https://lh3.googleusercontent.com/a/AAcHTtfKvfDJ0dPEHraJ482HYOGIWg_Bq4XilUB_GfsX9w=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUN1ek1pQzN3RRAB,I really admire de Reed and would recommend her,10 months ago,2023-06-05 14:04:49.149436,5 ,Ann Thomas,https://lh3.googleusercontent.com/a/AAcHTtdisNNx6peTNmR2A3lZc6FXXFesY4zALQH_eJvq=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1aVB6SE1BEAE,I I would recommend Dr Reed to anyone looking for a great doctor,10 months ago,2023-06-05 14:04:49.150505,5 ,Barbara Majors,https://lh3.googleusercontent.com/a/AAcHTtdSXmesdXBQuUChrWNwrqnB32w691o6UsrIrUm0=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUN1d1BXS2NBEAE,I love Dr Reed. Would recommend her,10 months ago,2023-06-05 14:04:49.152041,5 ,Diane Thompson,https://lh3.googleusercontent.com/a/AAcHTtcZXSNaslGiV2a6lZMs5NZE3i1vlaeS0IPZpy5q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSURPN2Y3QWtBRRAB,"My best experiences with Dr. Amy Reed, and her very, very Professional Staff is their serious concern for their patients. Moreover, Dr. Reed listens, and asks ""All the right questions"", and in the most Professional, and Sincere manner. She …",10 months ago,2023-06-05 14:04:49.153473,5 ,Denise smith Smith,https://lh3.googleusercontent.com/a/AAcHTtf1pzmFtoxemM5PdOv6C1BbVW9dMS8pvcBwq_Hs=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSURPNmFia1dnEAE,"I was very impressed with doctor Reed and the staff, Dr Reed took time explaining everything to me. All of the staff front desk to medical staff were great.",10 months ago,2023-06-05 14:04:49.154758,5 ,Connie Mccall,https://lh3.googleusercontent.com/a/AAcHTtftLctf3GXY9zAVO_8nBAozNgLqJDvbf7_qt3GK=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSURPX3ZxMF9nRRAB,Dr Reed is a wonderful doctor.  She listens to you and I would highly recommend her,10 months ago,2023-06-05 14:04:49.156169,5 ,PJV,https://lh3.googleusercontent.com/a/AAcHTteuJ9fRvSIYHIfClMZpDyAHKgnw-svhYzjN7aiJ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSURPX3FTSFNnEAE,Good experience,10 months ago,2023-06-05 14:04:49.157687,5 ,Wayne Paull,https://lh3.googleusercontent.com/a-/AD_cMMShUaZ1Dptb8krQGi398ZfA7oSqoC3EnoaHAVQn1XM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSURPX3JEOG1nRRAB,I really enjoy Dr Reed. I would recommend her to everyone,10 months ago,2023-06-05 14:04:49.158781,5 ,Jimmy Mozingo,https://lh3.googleusercontent.com/a-/AD_cMMSaz4Njlnp940qlePRs9qQS-hkxlVd8n5uBvRQHYQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSURPdEpmRjRBRRAB,I love Dr Reed!,11 months ago,2023-06-05 14:04:49.159790,5 ,Deborah Bailey,https://lh3.googleusercontent.com/a-/AD_cMMTAeJveFlnJqZHuK3wp0PN4gzeh_b4-hk0upOBT=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSURPMVBMeFhBEAE,I thought my visit was wonderful and the nurse said help me was excellent thank you okay send it,11 months ago,2023-06-05 14:04:55.716018,5 ,Sherry Ryan,https://lh3.googleusercontent.com/a/AAcHTtdNkp7EAE58zVt2oQ6d7vxK8ovz0b-XL07YEig3=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSURPaExyd0tnEAE,Very fast and very friendly people 😁 …,11 months ago,2023-06-05 14:04:55.717460,5 ,Rachel Walker,https://lh3.googleusercontent.com/a/AAcHTtdJ45IZGImwMrP1gB1JBtRCCVQ3gghmIljvj7Al=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUNPcWR6UDNRRRAB,Dr reed is a wonderful doctor. I highly recommend her,11 months ago,2023-06-05 14:04:55.719333,5 ,Deborah Sailors,https://lh3.googleusercontent.com/a/AAcHTtfpPfYl4PqgnXSt5smKctVuQQ67SP3BxBeEq45a=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyMTlDdkh3EAE,Wonderful interaction and attention to health details! A lovely experience with Dr. Amy Reed and her wonderful staff members!,a year ago,2023-06-05 14:04:55.720114,5 ,Cynthia Morse,https://lh3.googleusercontent.com/a/AAcHTtdBLt53_JEX994ZrZz7Znm-zAh-dpturbbo7z5j=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQybDhuMk13EAE,Dr Reed is a wonderful doctor. I highly recommend her,a year ago,2023-06-05 14:04:55.720909,5 ,Charlotte Bland,https://lh3.googleusercontent.com/a/AAcHTte7W7HOBaOJ9q5I9JMHJxS9YaYgW8HboYmWiwU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyaC16ZE1BEAE,Dr Reed is a wonderful doctor. She is very thorough and very informative. I would recommend her for everyone,a year ago,2023-06-05 14:04:55.722083,5 ,Stephanie Chadderdon,https://lh3.googleusercontent.com/a/AAcHTtdtn5RmEcI_tQQH8N0PDNXn4QVucldNM3tLz1YL=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQybTlIbHBnRRAB,Dr Reed is a great doctor and the staff are wonderful,a year ago,2023-06-05 14:04:55.722927,5 ,charlene highsmith,https://lh3.googleusercontent.com/a/AAcHTtdKOS6InXnsBn-U9x7JZra1I2GzvmBn3h1NZ8Lr=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQybTQ3QzhBRRAB,My visit was great and Sally is very kind,a year ago,2023-06-05 14:04:55.723706,5 ,Paula Kiser,https://lh3.googleusercontent.com/a/AAcHTtfOr_XEwiSIcnLWZjXhAQN_Qpz98qm-UslMZbtA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyODgzVWR3EAE,Dr reed is very  thorough and she is very kind,a year ago,2023-06-05 14:04:55.724457,5 ,kathleen kuchera wentworth,https://lh3.googleusercontent.com/a/AAcHTtfCvLcq_QBOfOCnQ2ZXrENqAZe5YUT5N6AkRRljEQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyczhmd0JREAE,,a year ago,2023-06-05 14:04:55.725510,5 ,Suzanne Watson,https://lh3.googleusercontent.com/a/AAcHTte2ZyJK_InZ6zjGTvxSnXMR0PcjzgdpRPLVu0_E=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQybzhfaWFnEAE,Dr Reed is amazing I recommend her to everyone,a year ago,2023-06-05 14:05:02.194055,5 ,Elizabeth Gutermuth,https://lh3.googleusercontent.com/a/AAcHTteSaWevIxPLx1gl3Mt9rmzs3g0rVY9kQGHp6hdh=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQydzVmWDV3RRAB,I love Dr Reed and she listens and is a wonderful doctor. Her staff is great also,a year ago,2023-06-05 14:05:02.195146,5 ,Mable Christian,https://lh3.googleusercontent.com/a/AAcHTtfQwTanFRsr8_D02y_fnjj5ZNHKl8toLB9gi7Qb=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyMVliQUxBEAE,I have been under Dr. Reed’s care for several months.   She is an excellent doctor who listens carefully and attentively.  She is kind and her treatment plan for me has always been helpful.  The office is modern and immaculate.  The staff is professional and helpful.,a year ago,2023-06-05 14:05:02.195914,5 ,Phyliss Peterson,https://lh3.googleusercontent.com/a/AAcHTtcJm36S94_DstCR9fZYmKi7dSqqBkW6JU-7HCbZ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChZDSUhNMG9nS0VJQ0FnSUQyeFl2QU5BEAE,"I must say I LOVE Dr. Reed, nurse Sally and the entire staff!  The care and attention they gave my mom this past Tuesday was amazing.  You could tell from the time we walked in the building everyone really cared about her health.  Oh, can I …",a year ago,2023-06-05 14:05:02.196657,5 ,Lisa Dubose,https://lh3.googleusercontent.com/a-/AD_cMMT9SYSrFIsk4rSRa0cwbqZxvy-R9yBn_SEO5DAN=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQyLWJYUDRBRRAB,I really appreciate dr reed and her staff is wonderful.,a year ago,2023-06-05 14:05:02.197519,5 ,Sharleen Holmes,https://lh3.googleusercontent.com/a/AAcHTtdGBO1E2rowRdBOBbdeZKP5hZ-auS8sR3lwTJs7=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQyLWJtTGpRRRAB,Love this place,a year ago,2023-06-05 14:05:02.198354,5 ,Melba Brown,https://lh3.googleusercontent.com/a/AAcHTtcWd5EWVWIHaB_5eKas1HP14Bh_MR5xNsJJKJ_B=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQyNmN1d3B3RRAB,Dr. Reed is the best doctor. Great bedside manor. She handles all your issues. She takes her time. I'm thankful she's my doctor,a year ago,2023-06-05 14:05:02.199251,5 ,Anita Presley,https://lh3.googleusercontent.com/a/AAcHTtfGZWgsFRfMdPePuE29ovtxVWWG6fUXbqxspJqL=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQyNll2V3B3RRAB,Doctor Reed was an amazing doctor to me and my family.,a year ago,2023-06-05 14:05:02.199984,5 ,Jessica Wiggins,https://lh3.googleusercontent.com/a-/AD_cMMSE1uZW2JdrO-e4k1Dd84unM7cYeBIIhWpoFYh5_Q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQycWFmTmtRRRAB,Dr Reed is very professional and very highly recommended,a year ago,2023-06-05 14:05:02.200759,5 ,Tamyah Destiny,https://lh3.googleusercontent.com/a-/AD_cMMRGn4P06T4pRv9g-ddDk5tPaXkTRZXwjXzMw4QQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
ChdDSUhNMG9nS0VJQ0FnSUQycVl2N3F3RRAB,Very informative and so very helpful with all your needs. Treated with respect I would give more stars if it was an option,a year ago,2023-06-05 14:05:02.201534,5 ,Will Spraggs,https://lh3.googleusercontent.com/a/AAcHTtdukBOalVAI4eOVkgRCQN8agNvyHRQ5oBjNseNo=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Pensacola - Pine Forest,,EjQ2Njc1IFBpbmUgRm9yZXN0IFJkIHN1aXRlIDYsIEJlbGx2aWV3LCBGTCAzMjUyNiwgVVNBIj4aPAoxEi8KFAoSCTmYXtfdvZCIESOZ5QUSYxuJEJM0KhQKEglv3C8YDZaQiBH2v312zJS6HRIHc3VpdGUgNg
,,,2023-06-05 14:05:30.389270,,,0,VIPcare Poinciana,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJE8Aig8ud3YgRza1FjgA412A
,,,2023-06-05 14:05:30.389822,,,0,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUMtaUpLTTFBRRAB,Very organized and accessible! Dr. Shamim is very knowledgeable and kind.,a month ago,2023-06-05 14:05:30.390659,5 ,Elaine Mattis,https://lh3.googleusercontent.com/a/AAcHTtfFxeAyO_FkQ29jCfG9hZHUvKdpP9InNPbY6byO=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
