id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUNtdU5TSUZREAE,I am very pleased with the service offered by Dr. Correa and her employees. They are very beautiful and very kind.,a year ago,2023-06-28 17:40:50.922420,5 ,Dora Garcia,https://lh3.googleusercontent.com/a/AAcHTtdo837TmAC7iPuQdxYui-bwQ0XuCRVmnCivlcihSCFt=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSURHd19hVExREAE,"Dr Correa takes great care of my grandparents, she does a lot of things in office to check their health. She takes her time explaining things they don’t understand. Her nurses are friendly and always have positive attitudes. Happy to know they’re in good hands.",a year ago,2023-06-28 17:40:50.923800,5 ,Jaden Warwick,https://lh3.googleusercontent.com/a-/AD_cMMS1U1pEXspzX9Iz_HNYK_pQewtbl_rgwE0dx7b8PZn1qg=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSURHcGUzdU93EAE,Dr Correa is one of the best caring Doctor”s in The Area.  She is very intelligent and is very caring with her patients.  The Staff is fabulous.  The office is spectacular.  Outstanding job well done.  I would recommend Salud VIP Winter Haven office of Dr. Correa one of the Best.,a year ago,2023-06-28 17:40:50.924889,5 ,Theresa Jacobsen,https://lh3.googleusercontent.com/a-/AD_cMMSNYwvnR7hXLUWZDvEW5dh_u7_wjvCqUe3KSc97e2KIFGQx=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSURHaGY2MnJBRRAB,"Dr Correa is a very good doctor, my husband and I treat ourselves very kindly and her nurses are very helpful, they always take care of us when I need them. The best care we have ever had!",a year ago,2023-06-28 17:40:50.926042,5 ,Martha Arteaga,https://lh3.googleusercontent.com/a/AAcHTte-qLNN7sR_5YwuouXvBGfR3p18ZeBNWNe6rlozjHQD=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSURHaGZLOFR3EAE,"Doctor Correa has been my husband's doctor for some time,and we are very satisfied with our service. In fact I was so pleased with the scare that my husband received that I will also  be a patient here.",a year ago,2023-06-28 17:40:57.527787,5 ,Janice Leise,https://lh3.googleusercontent.com/a/AAcHTtdi7L26wRE5lZ8TOgc2bhSxyG65QDNHTc74ulktv6W3=w36-h36-p-rp-mo-ba3-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSURHLWZfZm9nRRAB,I have been a patient of Dr. Correa for over a year now. I am 63 years old and I can tell you that she is the best primary Doctor I ever had. She makes sure I understand everything before I leave. Soraya is heaven sent for me. She's always …,a year ago,2023-06-28 17:40:57.528785,5 ,Diane VanVuren,https://lh3.googleusercontent.com/a/AAcHTteSzwCvmCM2W-IRTax06GeJLDlcOpbixLt6Q4HdqAp-=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUNHcnVuSlhBEAE,Salud VIP is a very nice place where they take a very good care of my husband. Staff is very caring and always with a positive attitude.,a year ago,2023-06-28 17:40:57.530417,5 ,Soledad Morales,https://lh3.googleusercontent.com/a/AAcHTtcudixUAQ4G4JjPreAFFqKW3v3gsRUoMD3qk0hZ88YD=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNHck9xcWtRRRAB,"I love this place, they are so competitive and friendly, when I can't take my mom over there they send an uber for take her there that's awesome",a year ago,2023-06-28 17:40:57.531924,5 ,Yolanda Perez,https://lh3.googleusercontent.com/a/AAcHTteCZVJODpFvTGJIylrT2iXIdIiFpxTdJJhMh1CI3-5V=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUQ2MWVlbDZBRRAB,Everyone That work here is really professional And easy on the eyes,a year ago,2023-06-28 17:40:57.533430,5 ,Richard Rodriguez,https://lh3.googleusercontent.com/a-/AD_cMMRDoyMMto5jNadt0me3wZQXGsuzinn54UVvMMJo4DwUv4U=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2OWVEeFR3EAE,,a year ago,2023-06-28 17:40:57.534436,5 ,Denise Delmas,https://lh3.googleusercontent.com/a/AAcHTtc1rB10DhO62cxUbQnFX84O425ZR_L2eoJWEG1TvqZ4=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2MWV1dUN3EAE,"My grandparents are patients here and I am so happy at how Dr. Correa and her staff attend their medical needs. Dr. Correa takes her time explaining things to them, she is very informative and shows genuine concern. Yelitza is always on top …",a year ago,2023-06-28 17:40:57.535328,5 ,Denali Alvelo,https://lh3.googleusercontent.com/a/AAcHTteJHi8PE3oEsAERa9cjEU-vM15D3miWyySg84dmo1fs=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2MWVib0l3EAE,"This is the best clinic and doctor I’ve had ever. I’ve lived in Winter Haven for over 25 years and NEVER have I received the care and compassion I do here with Dr.Correa, Yelitza. …",a year ago,2023-06-28 17:40:57.536443,5 ,Regina Agosto,https://lh3.googleusercontent.com/a/AAcHTtfQVvPHu8s4wH3JbTL_NtJycNpPc7N6mHO5kYac_wch=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2MWFMUDdBRRAB,This clinic is the best I have visited so far in the 25 years I have lived in Winter Haven,a year ago,2023-06-28 17:40:57.537711,5 ,Regina Agosto,https://lh3.googleusercontent.com/a/AAcHTtfX_Yp6MgNVq693IKWcQy--ZtYJ3B_1PriPllHHXlTT=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2bGYyLVlnEAE,Excellent staff of employees.,a year ago,2023-06-28 17:40:57.538733,5 ,Lawrence Morehouse,https://lh3.googleusercontent.com/a/AAcHTtf3KVnDSN1qvpwSn7gkaqJ-lH4Ss35mSP3cXB8CNQno=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2bFpIeklREAE,Excellent service from Dr Lidzoe Correa-Mateo. Always very attentive to her patients as well and all the related issues. …,a year ago,2023-06-28 17:41:04.144572,5 ,Gloria Leonor Mendez,https://lh3.googleusercontent.com/a/AAcHTtc2_IOrLmpOdkvCwxBxoqIfWfXPVdhWyBoheuk_BndB=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2bGV6SnhRRRAB,"Everyone is amazing! Dr Correa takes her time with me she answers all my questions, very informative, referrals are done in timely manner very professional Yelitza is great & always gets me in to see the doctor & advises me with any questions!",a year ago,2023-06-28 17:41:04.145721,5 ,Daisey Castro,https://lh3.googleusercontent.com/a/AAcHTte492mU2goNsj2XVNMQy5bjbjkLTbK2h1wP3bXBVGA9=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2bGN6YWpBRRAB,Yelitza is my favorite person! She is attentive & personable! Dr Correa is amazing the best doctor I've had this far,a year ago,2023-06-28 17:41:04.146885,5 ,Charles Goode,https://lh3.googleusercontent.com/a/AAcHTtdWzsaPT32GFcT_cPLfkOQxb-A2atKk_Jgq6i2b9VJR=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2bGNDT1Z3EAE,"Dr Lidzoe Correa-Mateo and her Staff have likely saved my life twice by Empathetic, Intuitive, Proactive Care and Treatment. October 3, 2021, I was seen in emergency room at Advent Heart Florida hospital …",a year ago,2023-06-28 17:41:04.147695,5 ,Mommy Mother,https://lh3.googleusercontent.com/a/AAcHTtf1LlUpRI57xwLgY1GpRV7BDWU6HlyTlsAYLk2iZEeH=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2NWZYRzNBRRAB,The staff is excellent. Yelitza is always so good to make you feel comfortable. When  I am sick and need help right now. Can't wait. They always help me.  Always feel better after she gets through. Love everyone in the office,a year ago,2023-06-28 17:41:04.148454,5 ,Dean Steelman,https://lh3.googleusercontent.com/a/AAcHTtdVevVjb7Sxg3pDdSYMMVWFZ9QyptcrkbDgnEhUMUdt=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2NWE3UDBBRRAB,Staff is very caring. Dr.Correa attends to ALL my needs with no issues. She truly worries and cares for me. I love Yelitza! Always has a positive attitude. I will recommend to anyone looking for a primary care doctor.,a year ago,2023-06-28 17:41:04.149801,5 ,Mabely Ortiz,https://lh3.googleusercontent.com/a/AAcHTte9I8EqrrTeGJaryHeW_AqzULz_5vaEBmJfKeHzIBLF=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2OGJiNWJREAE,"Once you walk in this place you’re taken back home to Puerto Rico.  The murals in this place are amazing!! You are greeted by Yelitza with a welcoming, friendly disposition. She makes my …",a year ago,2023-06-28 17:41:04.151619,5 ,Maribel Santiago Ortiz,https://lh3.googleusercontent.com/a/AAcHTteOlKmNzAi8TOj5MzuXjpdz6y8Zyn9zMMwGAylBHaBI=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2NXBpM1BREAE,"The team in the Winter Haven office is always friendly and helpful. I would recommend Dr. Correa to anyone, on a Medicare plan, that is looking for a primary physician.",a year ago,2023-06-28 17:41:04.153749,5 ,Karen Green,https://lh3.googleusercontent.com/a-/AD_cMMRzcxRNQaY1J7abVVVdN8oTzeAFtd8KKW8dcKDHpRvb1-c=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2cHRMVWtBRRAB,I've  been a patient since 2019. Its been a long time since I've had a doctor who ALWAYS returns my calls. I have to change my medications from time to time. She get information from me and FAXs her scripts directly to my pharmacy. Never a …,a year ago,2023-06-28 17:41:04.155627,4 ,Jack Krueger,https://lh3.googleusercontent.com/a/AAcHTtdltGwdH_0m3SUqTh-l7neI6Roi3EcLBS3ma4NpDIpI=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2aHBtUk5BEAE,The service at this office is superb! Yelitza is always attentive with my concerns. Dr.Correa is very thorough and patient. Considering I am a truck driver they make it easy to get same day appointments when I'm in town. I recommend my doctor to anybody who is looking for personalized care.,a year ago,2023-06-28 17:41:04.157555,5 ,Agustin Perez,https://lh3.googleusercontent.com/a/AAcHTtcZb00nsc0V_wcti4Nb9iNEWOH2ZOiHKzIHhXXKk-ux=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2bXVPR0JBEAE,,a year ago,2023-06-28 17:41:11.377397,5 ,Ángel Maldonado,https://lh3.googleusercontent.com/a-/AD_cMMRQTaaNm38MyMpWpT3oerfvTac_pdlfUQL6HKzvaNPuvA=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2eW9LNHl3RRAB,The only complaint is why have a waiting room??? You never wait more than a few minutes and there is rarely someone else there. Everyone is so nice and helpful they bend over backwards to help! This is by far the best doctor I have ever had!!,a year ago,2023-06-28 17:41:11.378431,5 ,Jason Ragan,https://lh3.googleusercontent.com/a/AAcHTtfdHZqvnuq1o5yjntM1XMg4v1Lc3VEAzESMAYMDhppJ=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUM2aXRPeS1BRRAB,"The service here is excellent! Everytime I call with a concern I am taken care of right away, Dr.Correa is  amazing and Yelitza provides 5 star service all around. I will definitely recommend  Saludvip!!!",a year ago,2023-06-28 17:41:11.379358,5 ,judith meier,https://lh3.googleusercontent.com/a/AAcHTtfYecPsbpTeMZBfDxdB3BsbwyXzf80UglvrWNt1CfZw=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUM2OHUtRktREAE,,a year ago,2023-06-28 17:41:11.380260,5 ,Rafaela Milagros Perez Goytia,https://lh3.googleusercontent.com/a/AAcHTtelIwoG6THqrEXOQpzrLdjidu8aY1uyNeUbBn3IHtynuQ=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUNxNzZxX1JBEAE,"I am grateful for the service I receive from Dr. Lidzoe Correa and her staff, especially her nurse Yelitza at the SaludVip Winter Haven office. They are always attentive and never say no to me. I can recommend them to everyone. It is an exceptional service! Quality, understanding, and caring!",2 years ago,2023-06-28 17:41:11.381198,5 ,Maria Pacheco,https://lh3.googleusercontent.com/a/AAcHTtc92WNLtepS-9_D4TH_cAzz1V366cUA4s3XBWYrZOCz=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNxOTZ2ZnZnRRAB,Very Professional and very pleasant Personal treatment Dra. Correa made me feel very confident and explained everything and did not let me go home without a doubt a Super Experience and I recommend it 100%. Angel M Torres Nazario. Patien …,2 years ago,2023-06-28 17:41:11.382247,5 ,LOURDES RIVERA,https://lh3.googleusercontent.com/a-/AD_cMMThGzy5TqX5KB4TdKhi9-zmdq4X1RTUZACYBeyxVFvg54Dp=w36-h36-p-rp-mo-ba3-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNxbF9lWXZRRRAB,"The staff at the Winter Haven office is awesome. Family oriented, the only medical office I’ve been to where they are persistent in getting you the 5 star care you need. Dr.Correa is amazing and takes the time to listen and explain …",2 years ago,2023-06-28 17:41:11.383389,5 ,Tanya McCarter,https://lh3.googleusercontent.com/a-/AD_cMMQ20rMtiOJ04w_4146lS5NRkgisPxvYnUpgyv5jQ2Bbpg=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNxbC1PTDd3RRAB,Amazing care from Dr Correa-Mateo!! Her staff is so caring and always caters to needs. Thank you Yelitza for always taking care of my requests.,2 years ago,2023-06-28 17:41:11.384493,5 ,Essie Robertson,https://lh3.googleusercontent.com/a-/AD_cMMT3rzVfAkqyoscXuFbReyQKQKiBrfSpuHb1vQ3VExiO1Q=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNxeTUtWXBRRRAB,Dra.Correa and her staff are very professional and compassionate with their patients. I recommend them. Special thanks to you God bless you,2 years ago,2023-06-28 17:41:11.385530,5 ,Wanda Parker,https://lh3.googleusercontent.com/a-/AD_cMMSy47E4m8X87Yt4C9Sn-8a6EikoAjnAE0aVQ0m5FNJJ-Wg=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNxaS02bXN3RRAB,Yelitza is so kind and attentive.  She makes each visit much less stressful.,2 years ago,2023-06-28 17:41:11.386492,5 ,Brenda Smith,https://lh3.googleusercontent.com/a/AAcHTtdeySwkvniMpM0tenxOwCe4eBE6MDpKXGp1WmGX4YFO=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSURLaGV5SGZREAE,"The very best service received here I am comfortable putting my health care in the hands of Dr. Correa and  Yelitza who runs this office very capably. Personalized ,caring service ,very clean facility with all covid19 protocols in place.",2 years ago,2023-06-28 17:41:18.628180,5 ,Jorge Irizarry,https://lh3.googleusercontent.com/a-/AD_cMMTRzfWanT2tZzxFzO_Xr0stk8erwF3YDJGL3lIGvXO2TlQ=w36-h36-p-rp-mo-ba5-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNLOElYNS13RRAB,This is the best Dr. She cares for her patients  So does the office staff  They all know their jobs well. I hope your office sends this to my health insurance which is care plus . They already heard it from me last week when I called them to ask if they could send me a couple more masks as I do like them,2 years ago,2023-06-28 17:41:18.629252,5 ,Sheila Frazier,https://lh3.googleusercontent.com/a/AAcHTtdtTiT73AijKRFoQIxXKHyS6rzv0No09P6SakqTPSPc=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUR5d2JyV0NREAE,"Amazing service at winter haven office with dr Correa,very professional doctor,treat you like family,staff always friendly,place very clean and sanitize.But only one big problem as soon the company start using an answering service is very …",2 years ago,2023-06-28 17:41:18.630610,5 ,Noemi De Luis Rodriguez,https://lh3.googleusercontent.com/a/AAcHTtdLuKa_VPJ3lU1MczQkX4FhOX6GEFn18QFrUiIj9FpB=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
